objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
chestnut018,iris_cristata.jpg,Dwarf Iris Illustration,"Koenig, Nick",2022,Dwarf Iris Illustration,Iris cristata (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/iris_cristata.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Dwarf Iris Illustration Black and White Pen,
chestnut019,kalmia_latifolia.jpg,Mountain Laurel Illustration,"Koenig, Nick",2022,Mountain Laurel Illustration,Kalmia latifolia (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/kalmia_latifolia.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Mountain Laurel Illustration Black and White Pen,
chestnut020,kindbergia_sp.jpg,Common Feather Moss Illustration,"Koenig, Nick",2022,Common Feather Moss Illustration,Kindbergia sp (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/kindbergia_sp.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Common Feather Moss Illustration Black and White Pen,
chestnut021,leucobryum_glaucum.jpg,Pincushion Moss Illustration,"Koenig, Nick",2022,Pincushion Moss Illustration,Leucobryum glaucum (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/leucobryum_glaucum.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Pincushion Moss Illustration Black and White Pen,
chestnut022,liriodendron_tulipifera.jpg,Tulip Poplar Illustration,"Koenig, Nick",2022,Tulip Poplar Illustration,Liriodendron tulipifera (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/liriodendron_tulipifera.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Tulip Poplar Illustration Black and White Pen,
chestnut023,magnolia_macrophylla.jpg,Big Leaf Magnolia Illustration,"Koenig, Nick",2022,Big Leaf Magnolia Illustration,Magnolia macrophylla (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/magnolia_macrophylla.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Big Leaf Magnolia Illustration Black and White Pen,
chestnut024,microstegium_vimineum.jpg,Japanese Stiltgrass Illustration,"Koenig, Nick",2022,Japanese Stiltgrass Illustration,Microstegium vimineum (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/microstegium_vimineum.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Japanese Stiltgrass Illustration Black and White Pen,
chestnut025,mitchella_repens.jpg,Partridge Berry Illustration,"Koenig, Nick",2022,Partridge Berry Illustration,Mitchella repens (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/mitchella_repens.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Partridge Berry Illustration Black and White Pen,
chestnut026,nyssa_sylvatica.jpg,Black Gum Illustration,"Koenig, Nick",2022,Black Gum Illustration,Nyssa sylvatica (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/nyssa_sylvatica.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Black Gum Illustration Black and White Pen,
chestnut027,oxydendrum_arboreum.jpg,Sourwood Illustration,"Koenig, Nick",2022,Sourwood Illustration,Oxydendrum arboreum (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/oxydendrum_arboreum.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Sourwood Illustration Black and White Pen,
chestnut028,parthenocissus_quinquefolia.jpg,Virginia Creeper Illustration,"Koenig, Nick",2022,Virginia Creeper Illustration,Parthenocissus quinquefolia (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/parthenocissus_quinquefolia.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Virginia Creeper Illustration Black and White Pen,
chestnut029,pinus_strobus.jpg,Eastern White Pine Illustration,"Koenig, Nick",2022,Eastern White Pine Illustration,Pinus strobus (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/pinus_strobus.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Eastern White Pine Illustration Black and White Pen,
chestnut030,polypodium_virginianum.jpg,Rock Polyploid Illustration,"Koenig, Nick",2022,Rock Polyploid Illustration,Polypodium virginianum (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/polypodium_virginianum.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Rock Polyploid Illustration Black and White Pen,
chestnut031,polystichum_acrostichoides.jpg,Christmas Fern Illustration,"Koenig, Nick",2022,Christmas Fern Illustration,Polystichum acrostichoides (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/polystichum_acrostichoides.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Christmas Fern Illustration Black and White Pen,
chestnut032,potentilla_simplex.jpg,Common Cinquefoil Illustration,"Koenig, Nick",2022,Common Cinquefoil Illustration,Potentilla simplex (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/potentilla_simplex.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Common Cinquefoil Illustration Black and White Pen,
chestnut033,prunus_serotina.jpg,Black Cherry Illustration,"Koenig, Nick",2022,Black Cherry Illustration,Prunus serotina (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/prunus_serotina.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Black Cherry Illustration Black and White Pen,
chestnut034,pyrularia_pubera.jpg,Buffalo Nut Illustration,"Koenig, Nick",2022,Buffalo Nut Illustration,Pyrularia pubera (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/pyrularia_pubera.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Buffalo Nut Illustration Black and White Pen,
chestnut035,quercus_alba.jpg,White Oak Illustration,"Koenig, Nick",2022,White Oak Illustration,Quercus alba (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/quercus_alba.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,White Oak Illustration Black and White Pen,
chestnut036,quercus_montana.jpg,Chestnut Oak Illustration,"Koenig, Nick",2022,Chestnut Oak Illustration,Quercus montana (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/quercus_montana.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Chestnut Oak Illustration Black and White Pen,
chestnut037,quercus_rubra.jpg,Northern Red Oak Illustration,"Koenig, Nick",2022,Northern Red Oak Illustration,Quercus rubra (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/quercus_rubra.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Northern Red Oak Illustration Black and White Pen,
chestnut038,rhododendron_maximum.jpg,Rhododendron Illustration,"Koenig, Nick",2022,Rhododendron Illustration,Rhododendron maximum (species),"Lilley Cornett Woods, Skyline, Kentucky",37.090621,-82.990223,,,,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact Nick Koenig at [koen2388@vandals.uidaho.edu](mailto:koen2388@vandals.uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,/objects/rhododendron_maximum.jpg,/objects/small/demo_001_sm.jpg,/objects/thumbs/demo_001_th.jpg,Rhododendron Illustration Black and White Pen,
